study_id,floor_tier,arm,replicate,t0_h,n0,floor,headroom,deepest_reported_drop,n_timepoints,n_censored,violates_headroom,excess_log10
BUCHHOLZ2026,PAPER_DERIVED,pre CAR | main Gentamicin,A,0.0,16800000.0,10.0,6.225309281725863,1.5368894597231522,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR | main Gentamicin,B,0.0,11450000.0,10.0,6.058805486675907,2.5209863916026327,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre CAR | main Gentamicin,C,0.0,13750000.0,10.0,6.138302698166282,2.092979719379624,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre COL | main Gentamicin,A,0.0,400.0,10.0,1.6020599913279623,0.5808706922580243,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre COL | main Gentamicin,B,0.0,1800.0,10.0,2.255272505103306,0.9030899869919435,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre COL | main Gentamicin,C,2.0,122.5,10.0,1.0881360887005513,0.3891660843645325,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre PMB | main Gentamicin,A,0.0,7600.0,10.0,2.8808135922807914,0.9146718595417587,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre PMB | main Gentamicin,B,0.0,3600.0,10.0,2.5563025007672873,0.8530111226486259,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre PMB | main Gentamicin,C,0.0,3950.0,10.0,2.59659709562646,1.0402945948591729,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 100 mg/L | main gen 1 mg/L | panel B,1,0.0,32000000.0,10.0,6.505149978319906,2.5320221247202075,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3,03.07.25/rep1,0.0,17100000.0,10.0,6.232996110392154,0.5730799103223037,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3,05.07.25/rep2,0.0,18571428.57,10.0,6.268845312259173,1.3010634041833735,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3,10.07.25/rep3,0.0,42857142.86,10.0,6.6320232147343585,1.3990271043422047,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 100 mg/L | main gen 1 mg/L | set 1 / id 3,24.06.25/rep4,0.0,15000000.0,10.0,6.176091259055681,1.530177984021837,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 100 mg/L | main gen 2 mg/L | panel B,1,0.0,22000000.0,10.0,6.342422680822207,3.2893442373387867,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 12.5 mg/L | main gen 1 mg/L | panel B,1,0.0,63000000.0,10.0,6.799340549453582,1.0226393654651709,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 12.5 mg/L | main gen 2 mg/L | panel B,1,0.0,62000000.0,10.0,6.7923916894982534,4.093421685162235,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 200 mg/L | main gen 1 mg/L | panel B,1,0.0,30000000.0,10.0,6.477121254719663,3.3010299956639813,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4,03.07.25/rep1,0.0,28600000.0,10.0,6.456366033129043,1.94002901250543,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4,05.07.25/rep2,0.0,20714285.71,10.0,6.316269962130864,2.7629939159937646,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4,10.07.25/rep3,0.0,13571428.57,10.0,6.132625565228876,2.073820078552969,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 200 mg/L | main gen 1 mg/L | set 1 / id 4,24.06.25/rep4,0.0,10714285.71,10.0,6.029963223203725,1.8973833755439884,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 200 mg/L | main gen 2 mg/L | panel B,1,0.0,43000000.0,10.0,6.633468455579586,4.457377196523906,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | main gen 1 mg/L | panel B,1,0.0,44000000.0,10.0,6.643452676486188,1.6892101670468624,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | main gen 1 mg/L | set 1 / id 1,03.07.25/rep1,0.0,23600000.0,10.0,6.372912002970106,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | main gen 1 mg/L | set 1 / id 1,05.07.25/rep2,0.0,64285714.29,10.0,6.80811447379004,1.4492282693841707,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | main gen 1 mg/L | set 1 / id 1,10.07.25/rep3,0.0,33571428.57,10.0,6.525969822238999,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | main gen 1 mg/L | set 1 / id 1,24.06.25/rep4,0.0,25000000.0,10.0,6.3979400086720375,0.544850478820172,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | main gen 2 mg/L | panel B,1,0.0,38000000.0,10.0,6.57978359661681,3.734685556602553,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | no main treatment | set 1 / id pre-only,03.07.25/rep1,0.0,42900000.0,10.0,6.632457292184724,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | no main treatment | set 1 / id pre-only,05.07.25/rep2,0.0,13571428.57,10.0,6.132625565228876,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 25 mg/L | no main treatment | set 1 / id pre-only,10.07.25/rep3,0.0,57142857.14,10.0,6.7569619512919905,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | panel B,1,0.0,37000000.0,10.0,6.568201724066995,3.9661417327390325,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 1 min,1,0.0,64000000.0,10.0,6.8061799739838875,2.227540764015815,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 1 min,2,0.0,63000000.0,10.0,6.799340549453582,0.864842098210014,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 1 min,3,0.0,59000000.0,10.0,6.770852011642144,1.6079890183202181,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 10 min,1,0.0,68000000.0,10.0,6.832508912706237,1.8640259641523012,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 10 min,2,0.0,58000000.0,10.0,6.763427993562937,2.504551364190806,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 10 min,3,0.0,56000000.0,10.0,6.748188027006201,1.5606673061697374,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 30 min,1,0.0,31200000.0,10.0,6.494154594018442,2.5303667666728877,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 30 min,2,0.0,22100000.0,10.0,6.344392273685111,2.9310925096038587,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 30 min,3,0.0,27300000.0,10.0,6.4361626470407565,2.335792101923193,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 5 min,1,0.0,83000000.0,10.0,6.919078092376074,1.8621732410396012,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 5 min,2,0.0,57000000.0,10.0,6.7558748556724915,1.8264559299581986,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | pre-treatment for 5 min,3,0.0,70000000.0,10.0,6.845098040014257,1.084298728383539,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | set 1 / id 5,03.07.25/rep1,0.0,13600000.0,10.0,6.133538908370218,2.8479815993624435,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | set 1 / id 5,05.07.25/rep2,0.0,32142857.14,10.0,6.507084478058502,3.050718444929459,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | set 1 / id 5,10.07.25/rep3,0.0,27142857.14,10.0,6.4336555608928565,3.977289527763814,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 1 mg/L | set 1 / id 5,24.06.25/rep4,0.0,17857142.86,10.0,6.251811973063287,2.7639668529518513,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 400 mg/L | main gen 2 mg/L | panel B,1,0.0,33000000.0,10.0,6.518513939877887,4.37238590419965,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 0% pae / 100% cpxs,1,0.0,32000000.0,10.0,6.505149978319906,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 1% pae / 99% cpxs,1,0.0,52000000.0,10.0,6.7160033436347994,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 10% pae / 90% cpxs,1,0.0,41000000.0,10.0,6.6127838567197355,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 100% pae / 0% cpxs,1,0.0,36000000.0,10.0,6.556302500767287,0.22996663983853585,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 50% pae / 50% cpxs,1,0.0,47000000.0,10.0,6.672097857935717,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 90% pae / 10% cpxs,1,0.0,44000000.0,10.0,6.643452676486188,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | 99% pae / 1% cpxs,1,0.0,47000000.0,10.0,6.672097857935717,0.18073616410144477,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CAM -> CAR -> GEN,1,0.0,48000000.0,10.0,6.681241237375588,0.29742587139515597,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CAM -> CAR -> GEN,2,0.0,63000000.0,10.0,6.799340549453582,0.4569178686313755,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CAM -> CAR -> GEN,3,0.0,70000000.0,10.0,6.845098040014257,0.44026432339431876,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CAR -> GEN,1,0.0,42000000.0,10.0,6.623249290397901,1.1008050568915806,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CAR -> GEN,2,0.0,38000000.0,10.0,6.57978359661681,1.4399045102155736,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CAR -> GEN,3,0.0,32000000.0,10.0,6.505149978319906,0.9174390133009945,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CCCP -> CAR -> GEN,1,0.0,19400000.0,10.0,6.2878017299302265,0.9148897269601195,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CCCP -> CAR -> GEN,2,0.0,25400000.0,10.0,6.4048337166199385,1.0449982342800501,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | CCCP -> CAR -> GEN,3,0.0,15300000.0,10.0,6.184691430817598,0.8383384563669601,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | DMSO -> CAR -> GEN,1,0.0,13900000.0,10.0,6.143014800254095,1.61153588321184,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | DMSO -> CAR -> GEN,2,0.0,19200000.0,10.0,6.283301228703549,1.5445206702191805,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | DMSO -> CAR -> GEN,3,0.0,17600000.0,10.0,6.2455126678141495,1.3924231379622842,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | HS -> CAR -> GEN,2,0.0,14500000.0,10.0,6.161368002234975,2.9399537643926363,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | HS -> CAR -> GEN,3,0.0,27300000.0,10.0,6.4361626470407565,3.5223487946570393,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | no HS -> CAR -> GEN,1,0.0,29050000.0,10.0,6.463146136726349,2.9860248820066873,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | no HS -> CAR -> GEN,2,0.0,27300000.0,10.0,6.4361626470407565,3.1351326513767748,3,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | panel B,1,0.0,37000000.0,10.0,6.568201724066995,2.182595450468683,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2,03.07.25/rep1,0.0,14300000.0,10.0,6.155336037465061,0.22235521554186363,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2,05.07.25/rep2,0.0,37857142.86,10.0,6.578147833955328,1.2621774884984103,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2,10.07.25/rep3,0.0,65714285.71,10.0,6.817659791638993,1.1377778495261313,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2,24.06.25/rep4,0.0,40714285.71,10.0,6.609746819948538,0.9107768156125193,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 50 mg/L | main gen 2 mg/L | panel B,1,0.0,36000000.0,10.0,6.556302500767287,3.7781512503836434,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 800 mg/L | main gen 1 mg/L | panel B,1,0.0,26000000.0,10.0,6.414973347970818,4.414973347970818,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre car 800 mg/L | main gen 2 mg/L | panel B,1,0.0,33000000.0,10.0,6.518513939877887,4.564271430438563,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main cip (pre.same),run2,0.0,4142857.0,10.0,5.617299942909027,0.46239811321164814,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main cip (pre.same),run4,0.0,3095238.0,10.0,5.490694048546029,0.5364515391067041,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main cip (pre.same),run5,0.0,3285714.3333333335,10.0,5.516629802297459,0.4074854293822865,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main cip (pre.same),run6,0.0,3857143.0,10.0,5.586265740229711,0.6532124574779166,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main ctz (pre.switch),run6,0.0,4142857.0,10.0,5.617299942909027,0.20712540543757035,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main gen (pre.switch),run2,0.0,3380952.3333333335,10.0,5.5290390478683324,0.11886451039687546,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main mer (pre.switch),run4,0.0,3095238.0,10.0,5.490694048546029,0.33579221884864996,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre cip -> main pit (pre.switch),run5,0.0,3047618.6666666665,10.0,5.483960624963154,0.7058093745795105,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre control | main Gentamicin,A,0.0,48350000.0,10.0,6.68439647841902,1.050928022839434,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre control | main Gentamicin,B,0.0,43350000.0,10.0,6.636989101812229,0.9459076096892606,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre control | main Gentamicin,C,0.0,28750000.0,10.0,6.458637849025649,0.6154050709276399,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main cip (pre.switch),run6,0.0,3380952.6666666665,10.0,5.529039090686097,0.868987016663443,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main ctz (pre.same),run3,0.0,3238095.3333333335,10.0,5.510289630745684,0.054357653381236055,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main ctz (pre.same),run6,0.0,3761905.0,10.0,5.575407824043514,0.022565803270398335,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main ctz (pre.same),run8,0.0,4428571.333333333,10.0,5.646263644480349,0.4499688808924478,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main ctz (pre.same),run9,0.0,3333333.3333333335,10.0,5.522878745280337,0.5228787452803376,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main gen (pre.switch),run3,0.0,3571428.6666666665,10.0,5.552841980238966,0.31875870182319116,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main mer (pre.switch),run8,0.0,4571429.0,10.0,5.660051979020755,0.814953939006498,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz -> main pit (pre.switch),run9,0.0,3142857.0,10.0,5.497324621067291,0.04139264370284274,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 0.125 mg/L | main gen 1 mg/L | panel H,1,0.0,27900000.0,10.0,6.445604203273597,1.9141252862313425,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 0.125 mg/L | main gen 2 mg/L | panel H,1,0.0,30000000.0,10.0,6.477121254719663,3.705533773838407,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 0.25 mg/L | main gen 1 mg/L | panel H,1,0.0,23100000.0,10.0,6.363611979892144,1.506279483460876,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 0.25 mg/L | main gen 2 mg/L | panel H,1,0.0,28600000.0,10.0,6.456366033129043,4.177612432176214,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 0.5 mg/L | main gen 1 mg/L | panel H,1,0.0,24700000.0,10.0,6.392696953259666,1.7799130965399301,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 0.5 mg/L | main gen 2 mg/L | panel H,1,0.0,22700000.0,10.0,6.3560258571931225,3.3517044834104803,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 1 mg/L | main gen 1 mg/L | panel H,1,0.0,15300000.0,10.0,6.184691430817598,2.3458423400803436,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 1 mg/L | main gen 2 mg/L | panel H,1,0.0,11800000.0,10.0,6.071882007306125,3.45909815058639,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 2 mg/L | main gen 1 mg/L | panel H,1,0.0,12000000.0,10.0,6.079181246047625,2.375030729207826,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 2 mg/L | main gen 2 mg/L | panel H,1,0.0,5250000.0,10.0,5.720159303405957,3.2287976095716844,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 4 mg/L | main gen 1 mg/L | panel H,1,0.0,7020000.0,10.0,5.846337112129805,2.4771212547196626,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 4 mg/L | main gen 2 mg/L | panel H,1,0.0,4730000.0,10.0,5.674861140737812,3.2200162807293014,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 8 mg/L | main gen 1 mg/L | panel H,1,0.0,7160000.0,10.0,5.854913022307856,2.895871629986762,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ctz 8 mg/L | main gen 2 mg/L | panel H,1,0.0,6520000.0,10.0,5.814247595731921,3.8099262219492775,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main cip (pre.switch),run2,0.0,3285714.0,10.0,5.516629758238597,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main ctz (pre.switch),run3,0.0,5619047.666666667,10.0,5.749662716252668,0.038458267563373186,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main gen (pre.same),run1,0.0,5000000.0,10.0,5.698970004336019,0.3136191996122112,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main gen (pre.same),run10,0.0,4904762.0,10.0,5.690617938404156,1.4565336466359398,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main gen (pre.same),run2,0.0,3809524.0,10.0,5.580870713972748,0.17069617650129104,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main gen (pre.same),run3,0.0,5000000.0,10.0,5.698970004336019,0.11270426410630782,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main mer (pre.switch),run10,0.0,4047619.0,10.0,5.607199625871027,0.2762064357825686,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen -> main pit (pre.switch),run1,0.0,4857142.666666667,10.0,5.6863808599968415,1.1512678392555644,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.0625 mg/L | main ctz 2 mg/L | panel I,1,0.0,16200000.0,10.0,6.209515014542631,0.3754123588298373,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.0625 mg/L | main ctz 4 mg/L | panel I,1,0.0,21700000.0,10.0,6.336459733848529,0.6318802841522302,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.0625 mg/L | main gen 1 mg/L | panel A,1,0.0,38800000.0,10.0,6.588831725594207,0.9604427955438957,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.0625 mg/L | main gen 2 mg/L | panel A,1,0.0,40500000.0,10.0,6.607455023214668,4.1303337684950066,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main car 100 mg/L | panel C,1,0.0,86000000.0,10.0,6.9344984512435675,1.2910457747573802,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main car 50 mg/L | panel C,1,0.0,82000000.0,10.0,6.913813852383717,0.7998705000768799,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main ctz 2 mg/L | panel I,1,0.0,19900000.0,10.0,6.298853076409706,0.2574603912514816,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main ctz 4 mg/L | panel I,1,0.0,26900000.0,10.0,6.429752280002408,0.5021253175574539,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main gen 1 mg/L | panel A,1,0.0,30800000.0,10.0,6.488550716500444,0.6210832286413928,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main gen 2 mg/L | panel A,1,0.0,31900000.0,10.0,6.503790683057181,3.658692643042924,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main mer 0.1 mg/L | panel G,1,0.0,35100000.0,10.0,6.545307116465824,1.3411871338098993,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main mer 0.2 mg/L | panel G,1,0.0,51200000.0,10.0,6.70926996097583,1.701735543078573,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main pit 16 mg/L | panel E,1,0.0,28400000.0,10.0,6.453318340047038,0.5208445753698844,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.125 mg/L | main pit 8 mg/L | panel E,1,0.0,30300000.0,10.0,6.481442628502305,0.7113273337152034,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main car 100 mg/L | panel C,1,0.0,74000000.0,10.0,6.869231719730976,0.8692317197309762,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main car 50 mg/L | panel C,1,0.0,61000000.0,10.0,6.785329835010767,0.785329835010767,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main car 50 mg/L | set 3 / id 1,03.07.25/rep1,0.0,24300000.0,10.0,6.385606273598312,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main car 50 mg/L | set 3 / id 1,05.07.25/rep2,0.0,51428571.43,10.0,6.711204460765094,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main car 50 mg/L | set 3 / id 1,10.07.25/rep3,0.0,32857142.86,10.0,6.516629796041101,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main ctz 2 mg/L | panel I,1,0.0,17800000.0,10.0,6.250420002308894,0.8524799936368563,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main ctz 4 mg/L | panel I,1,0.0,24500000.0,10.0,6.389166084364533,0.46230937541484013,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main gen 1 mg/L | panel A,1,0.0,33200000.0,10.0,6.521138083704036,1.0396954552017312,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1,03.07.25/rep1,0.0,57100000.0,10.0,6.756636108245848,0.34670298491455354,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1,05.07.25/rep2,0.0,56428571.43,10.0,6.751499055623198,0.7844193214787011,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1,10.07.25/rep3,0.0,64285714.29,10.0,6.80811447379004,0.0,4,0,False,0.0
