study_id,series,n_points,start,min,end,fell,rose_again
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | DMSO -> CAR -> GEN|3,3,7.2455126678141495,5.853089529851865,5.853089529851865,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | HS -> CAR -> GEN|2,3,7.161368002234975,4.221414237842339,4.221414237842339,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | HS -> CAR -> GEN|3,6,7.603144372620182,3.9138138523837167,3.9138138523837167,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | no HS -> CAR -> GEN|1,6,7.298853076409706,4.477121254719663,4.477121254719663,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | no HS -> CAR -> GEN|2,3,7.4361626470407565,4.301029995663981,4.301029995663981,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | panel B|1,4,7.568201724066995,5.385606273598312,5.385606273598312,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2|03.07.25/rep1,4,7.155336037465061,6.9329808219231985,6.9329808219231985,False,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2|05.07.25/rep2,4,7.578147833955328,6.315970345456917,6.409933123331294,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2|10.07.25/rep3,4,7.817659791638993,6.679881942112862,6.679881942112862,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 1 mg/L | set 1 / id 2|24.06.25/rep4,4,7.609746819948538,6.698970004336019,6.698970004336019,True,False
BUCHHOLZ2026,pre car 50 mg/L | main gen 2 mg/L | panel B|1,4,7.556302500767287,3.7781512503836434,3.7781512503836434,True,False
BUCHHOLZ2026,pre car 800 mg/L | main gen 1 mg/L | panel B|1,3,7.414973347970818,3.0,3.0,True,False
BUCHHOLZ2026,pre car 800 mg/L | main gen 2 mg/L | panel B|1,3,7.518513939877887,2.9542425094393248,2.9542425094393248,True,False
BUCHHOLZ2026,pre cip -> main cip (pre.same)|run2,9,6.632023185752439,6.154901829697379,6.826999836402076,False,False
BUCHHOLZ2026,pre cip -> main cip (pre.same)|run4,12,6.552842020773116,5.954242509439325,6.93305323208411,True,True
BUCHHOLZ2026,pre cip -> main cip (pre.same)|run5,11,6.552842020773116,6.109144372915172,6.925753949545117,False,False
BUCHHOLZ2026,pre cip -> main cip (pre.same)|run6,12,6.552842020773116,5.9330532827517946,6.93305323208411,True,True
BUCHHOLZ2026,pre cip -> main ctz (pre.switch)|run6,12,6.734685522316146,6.410174537471457,7.0,False,False
BUCHHOLZ2026,pre cip -> main gen (pre.switch)|run2,11,6.516629758238597,6.410174537471457,7.012234444353276,False,False
BUCHHOLZ2026,pre cip -> main mer (pre.switch)|run4,12,6.330993190088458,6.154901829697379,6.6020599913279625,False,False
BUCHHOLZ2026,pre cip -> main pit (pre.switch)|run5,12,6.632023185752439,5.778151250383644,6.0,True,False
BUCHHOLZ2026,pre control | main Gentamicin|A,8,7.77451696572855,6.633468455579586,6.633468455579586,True,False
BUCHHOLZ2026,pre control | main Gentamicin|B,8,7.664641975556125,6.691081492122969,6.691081492122969,True,False
BUCHHOLZ2026,pre control | main Gentamicin|C,8,7.570542939881897,6.84323277809801,6.84323277809801,True,False
BUCHHOLZ2026,pre ctz -> main cip (pre.switch)|run6,12,6.552842020773116,5.660052074022653,6.788370405465458,True,True
BUCHHOLZ2026,pre ctz -> main ctz (pre.same)|run3,12,6.569875341363828,6.455931977364448,7.330993210355535,False,False
BUCHHOLZ2026,pre ctz -> main ctz (pre.same)|run6,12,6.617299942909027,6.552842020773116,6.660051979020755,False,False
BUCHHOLZ2026,pre ctz -> main ctz (pre.same)|run8,12,6.72310366057736,6.196294763587901,6.196294763587901,True,False
BUCHHOLZ2026,pre ctz -> main ctz (pre.same)|run9,11,6.535113147410535,6.0,6.0,True,False
BUCHHOLZ2026,pre ctz -> main gen (pre.switch)|run3,12,6.6020599913279625,6.234083278415776,6.234083278415776,False,False
BUCHHOLZ2026,pre ctz -> main mer (pre.switch)|run8,12,6.745966600419509,5.845098040014257,6.234083278415776,True,False
BUCHHOLZ2026,pre ctz -> main pit (pre.switch)|run9,12,6.516629758238597,6.455931977364448,6.552842020773116,False,False
BUCHHOLZ2026,pre ctz 0.125 mg/L | main gen 1 mg/L | panel H|1,4,7.445604203273597,5.531478917042255,5.531478917042255,True,False
BUCHHOLZ2026,pre ctz 0.125 mg/L | main gen 2 mg/L | panel H|1,4,7.477121254719663,3.7715874808812555,3.7715874808812555,True,False
BUCHHOLZ2026,pre ctz 0.25 mg/L | main gen 1 mg/L | panel H|1,4,7.363611979892144,5.857332496431268,5.857332496431268,True,False
BUCHHOLZ2026,pre ctz 0.25 mg/L | main gen 2 mg/L | panel H|1,4,7.456366033129043,3.278753600952829,3.7067177823367587,True,False
BUCHHOLZ2026,pre ctz 0.5 mg/L | main gen 1 mg/L | panel H|1,4,7.392696953259666,5.6127838567197355,5.6127838567197355,True,False
BUCHHOLZ2026,pre ctz 0.5 mg/L | main gen 2 mg/L | panel H|1,4,7.3560258571931225,4.004321373782642,4.004321373782642,True,False
BUCHHOLZ2026,pre ctz 1 mg/L | main gen 1 mg/L | panel H|1,4,7.184691430817598,4.838849090737256,4.838849090737256,True,False
BUCHHOLZ2026,pre ctz 1 mg/L | main gen 2 mg/L | panel H|1,4,7.071882007306125,3.6127838567197355,3.660865478003869,True,False
BUCHHOLZ2026,pre ctz 2 mg/L | main gen 1 mg/L | panel H|1,4,7.079181246047625,4.704150516839799,4.704150516839799,True,False
BUCHHOLZ2026,pre ctz 2 mg/L | main gen 2 mg/L | panel H|1,4,6.720159303405957,3.4913616938342726,3.5428254269591797,True,False
BUCHHOLZ2026,pre ctz 4 mg/L | main gen 1 mg/L | panel H|1,4,6.846337112129805,4.3692158574101425,4.3692158574101425,True,False
BUCHHOLZ2026,pre ctz 4 mg/L | main gen 2 mg/L | panel H|1,4,6.674861140737812,3.45484486000851,3.45484486000851,True,False
BUCHHOLZ2026,pre ctz 8 mg/L | main gen 1 mg/L | panel H|1,4,6.854913022307856,3.9590413923210934,3.9590413923210934,True,False
BUCHHOLZ2026,pre ctz 8 mg/L | main gen 2 mg/L | panel H|1,4,6.814247595731921,3.0043213737826426,3.3560258571931225,True,False
BUCHHOLZ2026,pre gen -> main cip (pre.switch)|run2,6,6.516629758238597,6.516629758238597,7.586265728970225,False,False
BUCHHOLZ2026,pre gen -> main ctz (pre.switch)|run3,12,6.711204448689295,6.711204448689295,7.516629797891573,False,False
BUCHHOLZ2026,pre gen -> main gen (pre.same)|run1,12,6.497324621067291,6.3853508047238074,6.569875341363828,False,False
BUCHHOLZ2026,pre gen -> main gen (pre.same)|run10,12,6.698970004336019,5.234084291768216,5.6020599913279625,True,False
BUCHHOLZ2026,pre gen -> main gen (pre.same)|run2,10,6.497324621067291,6.410174537471457,6.497324621067291,False,False
BUCHHOLZ2026,pre gen -> main gen (pre.same)|run3,12,6.698970004336019,6.586265740229711,7.0,False,False
BUCHHOLZ2026,pre gen -> main mer (pre.switch)|run10,12,6.535113147410535,6.330993190088458,6.767685827298027,False,False
BUCHHOLZ2026,pre gen -> main pit (pre.switch)|run1,12,6.756961973028429,5.535113020741277,5.552842142375539,True,False
BUCHHOLZ2026,pre gen 0.0625 mg/L | main ctz 2 mg/L | panel I|1,4,7.209515014542631,6.834102655712794,7.4361626470407565,False,False
BUCHHOLZ2026,pre gen 0.0625 mg/L | main ctz 4 mg/L | panel I|1,4,7.336459733848529,6.7045794496963,7.089905111439398,True,False
BUCHHOLZ2026,pre gen 0.0625 mg/L | main gen 1 mg/L | panel A|1,4,7.588831725594207,6.628388930050312,6.628388930050312,True,False
BUCHHOLZ2026,pre gen 0.0625 mg/L | main gen 2 mg/L | panel A|1,4,7.607455023214668,3.4771212547196626,3.9542425094393248,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main car 100 mg/L | panel C|1,4,7.9344984512435675,6.643452676486188,6.643452676486188,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main car 50 mg/L | panel C|1,4,7.913813852383717,7.113943352306837,7.260071387985075,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main ctz 2 mg/L | panel I|1,4,7.298853076409706,7.041392685158225,7.041392685158225,False,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main ctz 4 mg/L | panel I|1,4,7.429752280002408,6.927626962444954,6.927626962444954,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main gen 1 mg/L | panel A|1,4,7.488550716500444,6.867467487859051,6.867467487859051,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main gen 2 mg/L | panel A|1,4,7.503790683057181,3.845098040014257,3.9542425094393248,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main mer 0.1 mg/L | panel G|1,4,7.545307116465824,6.204119982655925,6.204119982655925,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main mer 0.2 mg/L | panel G|1,4,7.70926996097583,6.007534417897258,6.007534417897258,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main pit 16 mg/L | panel E|1,4,7.453318340047038,6.9324737646771535,6.9324737646771535,True,False
BUCHHOLZ2026,pre gen 0.125 mg/L | main pit 8 mg/L | panel E|1,4,7.481442628502305,6.770115294787102,6.770115294787102,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main car 100 mg/L | panel C|1,4,7.869231719730976,7.0,7.193124598354461,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main car 50 mg/L | panel C|1,4,7.785329835010767,7.0,7.506505032404872,True,True
BUCHHOLZ2026,pre gen 0.25 mg/L | main car 50 mg/L | set 3 / id 1|03.07.25/rep1,4,7.385606273598312,7.385606273598312,7.933487287848705,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main car 50 mg/L | set 3 / id 1|05.07.25/rep2,4,7.711204460765094,7.711204460765094,7.896526217489555,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main car 50 mg/L | set 3 / id 1|10.07.25/rep3,4,7.516629796041101,7.516629796041101,8.372912002970107,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main ctz 2 mg/L | panel I|1,4,7.250420002308894,6.3979400086720375,6.3979400086720375,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main ctz 4 mg/L | panel I|1,4,7.389166084364533,6.926856708949693,7.315970345456917,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main gen 1 mg/L | panel A|1,4,7.521138083704036,6.481442628502305,6.481442628502305,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1|03.07.25/rep1,4,7.756636108245848,7.409933123331294,7.409933123331294,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1|05.07.25/rep2,4,7.751499055623198,6.967079734144497,7.345373730559088,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1|10.07.25/rep3,4,7.80811447379004,7.80811447379004,8.487067637716317,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1|24.06.25/rep4,4,7.234083205960985,7.234083205960985,8.923244018630276,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main gen 2 mg/L | panel A|1,4,7.696356388733332,4.748188027006201,4.748188027006201,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main mer 0.1 mg/L | panel G|1,4,7.586587304671755,6.477121254719663,6.732393759822968,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main mer 0.2 mg/L | panel G|1,4,7.749736315569061,6.004321373782642,6.004321373782642,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main pit 16 mg/L | panel E|1,4,7.569373909615046,6.227886704613674,6.227886704613674,True,False
BUCHHOLZ2026,pre gen 0.25 mg/L | main pit 8 mg/L | panel E|1,4,7.592176757395867,7.176091259055681,7.488550716500444,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | no main treatment | set 2 / id pre-only|03.07.25/rep1,4,7.756636108245848,7.756636108245848,9.398287305357401,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | no main treatment | set 2 / id pre-only|05.07.25/rep2,4,7.552841968605666,7.552841968605666,9.698970004336019,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | no main treatment | set 2 / id pre-only|10.07.25/rep3,4,8.08432088559785,8.08432088559785,9.932980821923199,False,False
BUCHHOLZ2026,pre gen 0.25 mg/L | no main treatment | set 3 / id pre-only|03.07.25/rep1,4,9.939019776448667,8.602059991327963,9.848497018090367,True,True
BUCHHOLZ2026,pre gen 0.25 mg/L | no main treatment | set 3 / id pre-only|05.07.25/rep2,4,7.933053210347672,6.895146189375992,9.516535373895799,True,True
BUCHHOLZ2026,pre gen 0.25 mg/L | no main treatment | set 3 / id pre-only|10.07.25/rep3,4,7.4336555608928565,7.4336555608928565,9.853698211776175,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main car 100 mg/L | panel C|1,4,7.799340549453582,6.477121254719663,6.633468455579586,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main car 50 mg/L | panel C|1,4,7.7923916894982534,6.707570176097937,6.707570176097937,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main car 50 mg/L | set 3 / id 2|03.07.25/rep1,4,7.853871964330448,7.5938396610812715,7.5938396610812715,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main car 50 mg/L | set 3 / id 2|05.07.25/rep2,4,7.967815316641961,7.895146189375992,8.477121254719663,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main car 50 mg/L | set 3 / id 2|10.07.25/rep3,4,7.853871964330448,7.808210972924222,8.496998797740092,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main ctz 2 mg/L | panel I|1,4,7.350248018334163,7.017033339298781,7.017033339298781,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main ctz 4 mg/L | panel I|1,4,7.4031205211758175,6.733598460961339,7.02530586526477,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main gen 1 mg/L | panel A|1,4,7.503790683057181,6.136720567156407,6.136720567156407,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2|03.07.25/rep1,4,7.432969290874405,7.432969290874405,7.967547976218862,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2|05.07.25/rep2,4,7.466655821105053,6.268343913951065,7.385606273598312,True,True
BUCHHOLZ2026,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2|10.07.25/rep3,4,7.455931955628009,7.455931955628009,8.133379211923518,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2|24.06.25/rep4,4,7.552841968605666,7.552841968605666,8.808210972924222,False,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main gen 2 mg/L | panel A|1,4,7.640481436970422,3.3010299956639813,4.041392685158225,True,True
BUCHHOLZ2026,pre gen 0.5 mg/L | main mer 0.1 mg/L | panel G|1,4,7.577491799837225,6.3979400086720375,6.3979400086720375,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main mer 0.2 mg/L | panel G|1,4,7.650307523131937,6.176091259055681,6.176091259055681,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main pit 16 mg/L | panel E|1,4,7.624282095835668,6.088136088700551,6.088136088700551,True,False
BUCHHOLZ2026,pre gen 0.5 mg/L | main pit 8 mg/L | panel E|1,4,7.568201724066995,7.209515014542631,7.209515014542631,False,False
BUCHHOLZ2026,pre gen 1 mg/L | main car 100 mg/L | panel C|1,4,7.826074802700826,6.623249290397901,6.623249290397901,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main car 50 mg/L | panel C|1,4,7.763427993562937,7.093421685162235,7.093421685162235,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main car 50 mg/L | set 3 / id 3|03.07.25/rep1,4,7.455931955628009,7.455931955628009,7.8945929479229555,False,False
BUCHHOLZ2026,pre gen 1 mg/L | main car 50 mg/L | set 3 / id 3|05.07.25/rep2,4,7.80811447379004,7.80811447379004,8.133538908370218,False,False
BUCHHOLZ2026,pre gen 1 mg/L | main car 50 mg/L | set 3 / id 3|10.07.25/rep3,4,7.698970004336019,7.698970004336019,7.9329808219231985,False,False
BUCHHOLZ2026,pre gen 1 mg/L | main ctz 2 mg/L | panel I|1,4,7.444044795918076,6.806519134080705,6.806519134080705,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main ctz 4 mg/L | panel I|1,4,7.463892988985907,6.789580712164425,6.789580712164425,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main gen 1 mg/L | panel A|1,4,7.523746466811565,5.804139432335351,5.804139432335351,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3|03.07.25/rep1,4,7.808210972924222,7.252853030979893,7.252853030979893,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3|05.07.25/rep2,4,7.78837041557543,5.895146189375992,6.808210972924222,True,True
BUCHHOLZ2026,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3|10.07.25/rep3,4,7.967815316641961,7.932220013877119,7.932220013877119,False,False
BUCHHOLZ2026,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3|24.06.25/rep4,4,7.4336555608928565,7.4336555608928565,8.030194785356752,False,False
BUCHHOLZ2026,pre gen 1 mg/L | main gen 2 mg/L | panel A|1,4,7.694605198933568,3.963787827345555,3.963787827345555,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main mer 0.1 mg/L | panel G|1,4,7.561101383649056,6.041392685158225,6.1303337684950066,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main mer 0.2 mg/L | panel G|1,4,7.698970004336019,6.309630167425898,6.309630167425898,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main pit 16 mg/L | panel E|1,4,7.688419822002711,6.685293781386784,7.021189299069938,True,False
BUCHHOLZ2026,pre gen 1 mg/L | main pit 8 mg/L | panel E|1,4,7.513217600067939,6.857332496431268,6.857332496431268,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main car 100 mg/L | panel C|1,4,7.770852011642144,5.139879086401237,5.139879086401237,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main car 50 mg/L | panel C|1,4,7.785329835010767,5.783903579272735,5.783903579272735,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main car 50 mg/L | set 3 / id 4|03.07.25/rep1,4,7.552841968605666,7.285557309007774,7.285557309007774,False,False
BUCHHOLZ2026,pre gen 2 mg/L | main car 50 mg/L | set 3 / id 4|05.07.25/rep2,4,7.798354636491672,7.214843848047698,7.214843848047698,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main car 50 mg/L | set 3 / id 4|10.07.25/rep3,4,7.698970004336019,7.698970004336019,7.698970004336019,False,False
BUCHHOLZ2026,pre gen 2 mg/L | main ctz 2 mg/L | panel I|1,4,7.3979400086720375,4.498310553789601,4.498310553789601,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main ctz 4 mg/L | panel I|1,4,7.47567118832443,5.20682587603185,5.20682587603185,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main gen 1 mg/L | panel A|1,4,7.453318340047038,4.6127838567197355,4.778874472002739,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4|03.07.25/rep1,4,8.02938377768521,5.967781908075799,5.967781908075799,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4|05.07.25/rep2,4,7.7569619512919905,4.853698211776174,5.109578546904387,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4|10.07.25/rep3,4,7.705130313004136,6.686189234244024,6.686189234244024,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4|24.06.25/rep4,4,7.80811447379004,7.084576277934331,7.084576277934331,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main gen 2 mg/L | panel A|1,4,7.697229342759718,3.3384564936046046,3.8195439355418688,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main mer 0.1 mg/L | panel G|1,4,7.568201724066995,6.301029995663981,6.409933123331294,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main mer 0.2 mg/L | panel G|1,4,7.445604203273597,5.880813592280791,5.880813592280791,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main pit 16 mg/L | panel E|1,4,7.518513939877887,5.698970004336019,5.698970004336019,True,False
BUCHHOLZ2026,pre gen 2 mg/L | main pit 8 mg/L | panel E|1,4,7.4048337166199385,5.113943352306837,5.113943352306837,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main car 100 mg/L | panel C|1,3,7.544068044350276,3.361727836017593,3.361727836017593,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main car 50 mg/L | panel C|1,3,7.531478917042255,3.342422680822206,3.342422680822206,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main car 50 mg/L | set 3 / id 5|03.07.25/rep1,4,7.6020599913279625,5.131939295210424,5.131939295210424,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main car 50 mg/L | set 3 / id 5|05.07.25/rep2,3,7.057991947031973,4.698970004336019,4.698970004336019,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main car 50 mg/L | set 3 / id 5|10.07.25/rep3,4,7.385350881440657,5.915663603505773,5.915663603505773,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main ctz 2 mg/L | panel I|1,4,5.9164539485499255,2.0791812460476247,2.0791812460476247,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main ctz 4 mg/L | panel I|1,4,5.905795880367869,2.041392685158225,2.041392685158225,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main gen 1 mg/L | panel A|1,4,6.701567985055927,3.941511432634403,4.3692158574101425,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5|03.07.25/rep1,4,7.617000341120899,4.895146189375992,4.895146189375992,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5|05.07.25/rep2,4,7.176091259055681,4.285557309007774,4.631950826259217,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5|10.07.25/rep3,4,7.698970004336019,5.176091259055681,5.176091259055681,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5|24.06.25/rep4,4,7.516629796041101,4.7570162347313,4.7570162347313,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main gen 2 mg/L | panel A|1,4,6.923244018630276,3.041392685158225,3.658488381309017,True,True
BUCHHOLZ2026,pre gen 4 mg/L | main mer 0.1 mg/L | panel G|1,4,7.396199347095736,3.0549958615291417,3.0549958615291417,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main mer 0.2 mg/L | panel G|1,4,6.4281347940287885,2.9469432706978256,2.9469432706978256,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main pit 16 mg/L | panel E|1,4,6.669316880566112,2.505149978319906,2.505149978319906,True,False
BUCHHOLZ2026,pre gen 4 mg/L | main pit 8 mg/L | panel E|1,4,6.75815462196739,3.9684829485539352,3.9684829485539352,True,False
BUCHHOLZ2026,pre gen 8 mg/L | main car 100 mg/L | panel C|1,3,6.6020599913279625,2.6020599913279625,2.6020599913279625,True,False
BUCHHOLZ2026,pre gen 8 mg/L | main car 50 mg/L | panel C|1,4,6.6020599913279625,3.0,3.0,True,False
BUCHHOLZ2026,pre gen 8 mg/L | main mer 0.1 mg/L | panel G|1,4,5.389166084364533,2.4471580313422194,2.9867717342662448,True,True
BUCHHOLZ2026,pre gen 8 mg/L | main mer 0.2 mg/L | panel G|1,4,4.8750612633917,2.255272505103306,2.255272505103306,True,False
BUCHHOLZ2026,pre gen 8 mg/L | main pit 16 mg/L | panel E|1,3,5.176091259055681,1.6989700043360187,1.6989700043360187,True,False
BUCHHOLZ2026,pre gen 8 mg/L | main pit 8 mg/L | panel E|1,4,4.8750612633917,1.6020599913279623,1.6020599913279623,True,False
BUCHHOLZ2026,pre mer -> main cip (pre.switch)|run4,12,6.477121254719663,5.887295961083357,6.947293656488747,True,True
BUCHHOLZ2026,pre mer -> main ctz (pre.switch)|run8,12,6.516629758238597,6.516629758238597,6.660051979020755,False,False
BUCHHOLZ2026,pre mer -> main gen (pre.switch)|run10,12,6.3853508047238074,4.933051762718701,5.109143021774382,True,False
BUCHHOLZ2026,pre mer -> main mer (pre.same)|run10,12,6.455931977364448,6.057991892690873,6.433655606653779,False,False
BUCHHOLZ2026,pre mer -> main mer (pre.same)|run4,12,6.410174537471457,5.788370617562716,6.359021888354854,True,True
BUCHHOLZ2026,pre mer -> main mer (pre.same)|run7,12,6.535113147410535,6.0,6.410174537471457,True,False
BUCHHOLZ2026,pre mer -> main mer (pre.same)|run8,12,6.410174537471457,5.788370617562716,6.3853508047238074,True,True
BUCHHOLZ2026,pre mer -> main pit (pre.switch)|run7,12,6.433655606653779,6.433655606653779,6.617299942909027,False,False
BUCHHOLZ2026,pre mer 0.003125 mg/L | main gen 1 mg/L | panel F|1,4,7.477121254719663,6.361727836017593,6.361727836017593,True,False
BUCHHOLZ2026,pre mer 0.003125 mg/L | main gen 2 mg/L | panel F|1,4,7.518513939877887,3.4668676203541096,3.4668676203541096,True,False
BUCHHOLZ2026,pre mer 0.00625 mg/L | main gen 1 mg/L | panel F|1,4,7.309630167425898,6.597695185925512,6.597695185925512,True,False
BUCHHOLZ2026,pre mer 0.00625 mg/L | main gen 2 mg/L | panel F|1,4,7.507855871695831,3.113943352306837,3.845098040014257,True,True
BUCHHOLZ2026,pre mer 0.0125 mg/L | main gen 1 mg/L | panel F|1,4,7.247973266361806,5.929418925714293,5.929418925714293,True,False
BUCHHOLZ2026,pre mer 0.0125 mg/L | main gen 2 mg/L | panel F|1,4,7.371067862271736,3.0791812460476247,3.4183012913197452,True,False
BUCHHOLZ2026,pre mer 0.025 mg/L | main gen 1 mg/L | panel F|1,4,7.139879086401237,5.657055852857104,5.657055852857104,True,False
BUCHHOLZ2026,pre mer 0.025 mg/L | main gen 2 mg/L | panel F|1,4,7.328379603438738,3.113943352306837,3.4727564493172123,True,False
BUCHHOLZ2026,pre mer 0.05 mg/L | main gen 1 mg/L | panel F|1,4,7.346352974450639,4.9698816437465,4.9698816437465,True,False
BUCHHOLZ2026,pre mer 0.05 mg/L | main gen 2 mg/L | panel F|1,4,7.127104798364807,3.574031267727719,3.574031267727719,True,False
BUCHHOLZ2026,pre mer 0.1 mg/L | main gen 1 mg/L | panel F|1,4,7.201397124320452,4.465382851448418,4.848189116991398,True,False
BUCHHOLZ2026,pre mer 0.1 mg/L | main gen 2 mg/L | panel F|1,4,7.232996110392154,3.103803720955957,3.6053050461411096,True,True
BUCHHOLZ2026,pre mer 0.2 mg/L | main gen 1 mg/L | panel F|1,4,7.117271295655764,4.9410142437055695,5.146128035678238,True,False
BUCHHOLZ2026,pre mer 0.2 mg/L | main gen 2 mg/L | panel F|1,4,7.1003705451175625,2.975431808509263,3.5276299008713385,True,True
BUCHHOLZ2026,pre ndc -> main cip (main)|run2,11,6.788370405465458,6.455931977364448,7.0,False,False
BUCHHOLZ2026,pre ndc -> main cip (main)|run4,12,6.632023185752439,6.109144372915172,6.974445875786953,True,True
BUCHHOLZ2026,pre ndc -> main cip (main)|run5,11,6.660051979020755,5.6863806215605806,6.870905278565091,True,True
